Index,Variant,Region,Notes,Country code,Type,Parent code,Years,Population(Thousands)
22,Estimates,Northern America,n,905,Region,1840,2019-01-01,366600.944
23,Estimates,Oceania,o,909,Region,1840,2019-01-01,42128.048
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,2019-01-01,0.0
2,Estimates,UN development groups,a,1803,Label/Separator,900,2020-01-01,0.0
3,Estimates,More developed regions,b,901,Development Group,1803,2020-01-01,1273304.261
4,Estimates,Less developed regions,c,902,Development Group,1803,2020-01-01,6521494.468
5,Estimates,Least developed countries,d,941,Development Group,902,2020-01-01,1057438.163
6,Estimates,"Less developed regions, excluding least developed countries",e,934,Development Group,902,2020-01-01,5464056.305
8,Estimates,Land-locked Developing Countries (LLDC),f,1636,Special other,1803,2020-01-01,533143.398
9,Estimates,Small Island Developing States (SIDS),g,1637,Special other,1803,2020-01-01,72076.098
11,Estimates,High-income countries,h,1503,Income Group,1802,2020-01-01,1263092.934
12,Estimates,Middle-income countries,h,1517,Income Group,1802,2020-01-01,5753051.615
13,Estimates,Upper-middle-income countries,h,1502,Income Group,1517,2020-01-01,2654816.331
14,Estimates,Lower-middle-income countries,h,1501,Income Group,1517,2020-01-01,3098235.284
15,Estimates,Low-income countries,h,1500,Income Group,1802,2020-01-01,775710.612
17,Estimates,Geographic regions,i,1840,Label/Separator,900,2020-01-01,0.0
18,Estimates,Africa,j,903,Region,1840,2020-01-01,1340598.113
19,Estimates,Asia,k,935,Region,1840,2020-01-01,4641054.786
20,Estimates,Europe,l,908,Region,1840,2020-01-01,747636.045
21,Estimates,Latin America and the Caribbean,m,904,Region,1840,2020-01-01,653962.332
22,Estimates,Northern America,n,905,Region,1840,2020-01-01,368869.644
23,Estimates,Oceania,o,909,Region,1840,2020-01-01,42677.809
24,Estimates,Sustainable Development Goal (SDG) regions,p,1828,Label/Separator,900,2020-01-01,0.0
